Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,47,19047,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,14,12014,1,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,3,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,45,27045,3,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,3,22.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,7,5007,0,5.00

Summe,100000,213,100213,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,74,27074,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,162,56162,7,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,58,30058,4,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,80,39080,6,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,99,39099,4,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,14,7014,0,3.50

Summe,200000,487,200487,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,396,133396,15,26.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,210,78210,9,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,191,68191,8,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,156,78156,9,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,206,106206,17,21.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,83,35083,5,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1242,501242,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,762,242762,24,24.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,573,155573,15,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,699,176699,29,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,567,205567,28,20.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,268,77268,7,7.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,441,142441,13,14.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3310,1002310,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4331,1289331,157,25.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,485000,1986,486986,57,9.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4184,1025184,133,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806000,2555,808555,93,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4103,786103,122,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,253000,623,253623,34,5.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,343000,1257,344257,34,6.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4977000,19039,4996039,630

