Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,130,13130,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,159,18159,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,192,21192,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,277,26277,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,113,20113,0

Summe,98000,871,98871,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,263,27263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,503,44503,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,488,43488,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,453,42453,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,323,40323,0

Summe,196000,2030,198030,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,668,70668,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1118,101118,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,969,79969,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,749,96749,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,993,85993,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,447000,4685,451685,14

