Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,33,15033,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,24,9024,1,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,78,25078,2,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,35,15035,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,104,18104,3,18.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,17,7017,1,6.99

Summe,100000,321,100321,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,195,33195,3,16.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,104,31104,1,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,62,20062,1,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,200,45200,4,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,232,39232,5,19.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,82,12082,2,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,2,9.98

Summe,200000,931,200931,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,271,62271,3,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,480,99480,10,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,710,98710,7,19.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,286,48286,2,9.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,611,102611,8,20.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,295,32295,4,6.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,292,52292,7,10.50

Summe,495000,2945,497945,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1395,192395,14,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,804,109804,6,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,895,163895,18,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,817,127817,10,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,787,121787,14,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1761,206761,14,20.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,416,57416,10,5.74

Summe,993000,7037,1000037,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3011,700011,86,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3304,664304,82,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,443000,2136,445136,57,8.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5430,1122430,115,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1151000,5854,1156854,137,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6453,751453,93,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,488,63488,11,1.27

Summe,4958000,27258,4985258,589

