Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,145,21145,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,164,14164,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,222,23222,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,221,18221,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,149,23149,1

Summe,99000,901,99901,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,252,38252,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,240,31240,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,387,41387,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,277,45277,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,415,43415,2

Summe,198000,1571,199571,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,72,8072,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,710,81710,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,803,97803,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,842,94842,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1172,107172,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,958,105958,3

Summe,491000,4557,495557,16

