Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,4496,29496,3,26.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,2693,27693,2,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,1301,17301,2,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1572,19572,2,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,2253,17253,2,15.50

Summe,99000,12315,111315,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,4607,44607,2,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,6759,37759,3,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,6423,50423,6,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,2429,34429,4,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,8321,60321,7,26.51

Summe,199000,28539,227539,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,9248,97248,7,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,7770,100770,13,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,16174,150174,15,27.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,11596,95596,9,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,12159,111159,12,20.03

Summe,498000,56947,554947,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,15667,213667,29,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,23010,290010,33,26.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,13567,194567,12,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,15908,183908,15,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,11378,194378,24,18.06

Summe,997000,79530,1076530,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,898000,16895,914895,85,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,28117,1290117,130,25.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,0,0.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,20005,923005,97,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,905000,18944,923944,119,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,15066,1013066,96,19.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,99052,5076052,528

