Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,157,30157,5,30.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,111,24111,2,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,58,9058,0,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,3,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,80,24080,4,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,443,100443,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,370,67370,10,33.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,191,45191,3,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,132,43132,7,21.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,133,20133,1,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,61,20061,4,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.52

Summe,198000,909,198909,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,769,124769,15,24.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,837,151837,23,30.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,511,89511,14,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,506,62506,9,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,303,61303,10,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.01

Summe,497000,2985,499985,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1132,240132,25,24.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,837,160837,23,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,279000,1399,280399,37,28.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,518,138518,20,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,977,154977,20,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,991000,5075,996075,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1158000,4149,1162149,148,23.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2706,656706,75,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2454,629454,86,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2674,734674,95,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1048000,3815,1051815,117,21.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,641000,2100,643100,75,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4967000,18484,4985484,605

