Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,33,17033,2,17.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,43,30043,6,30.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,29,14029,2,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,48,28048,4,28.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,37,9037,1,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,190,99190,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,144,60144,9,30.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,93,32093,2,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,95,52095,9,26.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,111,30111,3,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,85,21085,4,10.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,197000,528,197528,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,249,80249,8,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,246,60246,11,12.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,412,135412,18,27.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,239,70239,8,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,580,147580,21,29.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.81

Summe,496000,1734,497734,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,555,123555,21,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,301000,1425,302425,44,30.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,750,133750,17,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,740,161740,20,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1195,261195,33,26.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,992000,4733,996733,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1097000,3980,1100980,126,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2790,642790,80,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,4464,1194464,151,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,563,102563,9,2.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,559000,1843,560843,65,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2601,655601,88,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2704,728704,93,14.62

Summe,4967000,18945,4985945,612

