Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,91,21091,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,112,22112,3,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,97,18097,3,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,85,22085,2,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,21,7021,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,12,5012,0,4.99

Summe,100000,429,100429,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,202,51202,11,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,52,16052,3,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,21,11021,0,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,189,42189,7,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,114,33114,4,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,153,34153,5,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,0,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,1,3.99

Summe,200000,767,200767,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,98,41098,4,8.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,404,92404,14,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,265,93265,9,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,277,86277,13,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,493,113493,18,22.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,124,45124,9,9.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,39,14039,1,2.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,59,13059,0,2.62

Summe,497000,1759,498759,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,296,95296,17,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,474,172474,18,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,843,218843,28,21.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,300,105300,10,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,503,167503,25,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,701,190701,23,19.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,43,16043,1,1.61

Summe,996000,3296,999296,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,707000,2237,709237,80,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2898,885898,77,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1935,533935,62,10.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,2793,904793,99,18.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,2457,743457,71,14.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,3908,1062908,114,21.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,191,75191,7,1.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,229,84229,6,1.68

Summe,4983000,16648,4999648,516

