Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,74,20074,6,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,77,25077,3,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,49,17049,3,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,117,22117,1,22.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,2,12.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,13,3013,1,3.03

Summe,99000,352,99352,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,148,37148,2,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,173,38173,6,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,154,43154,8,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,184,49184,6,24.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,90,23090,4,11.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,28,9028,2,4.52

Summe,199000,777,199777,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,387,97387,13,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,301,80301,12,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,448,125448,15,25.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,328,111328,9,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,159,49159,4,9.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,141,36141,6,7.23

Summe,498000,1764,499764,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,798,256798,30,25.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,225,66225,9,6.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,356,108356,15,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,795,230795,27,23.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,468,155468,25,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,613,181613,23,18.17

Summe,996000,3255,999255,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4008,718008,91,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4143,965143,111,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1142000,4654,1146654,137,22.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,249000,2757,251757,36,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2140,498140,62,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1170000,5205,1175205,144,23.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1129,239129,27,4.79

Summe,4970000,24036,4994036,608

