Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,391,19391,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,203,15203,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,527,21527,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,229,17229,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,371,11371,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,219,16219,3

Summe,99000,1940,100940,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,927,36927,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,959,40959,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,838,36838,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,495,29495,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,700,31700,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,576,20576,1

Summe,192000,4495,196495,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2033,89033,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1740,75740,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2515,92515,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,1987,83987,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2910,99910,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1243,52243,1

Summe,481000,12428,493428,33

