Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,150,22150,2,22.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,290,20290,1,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,113,20113,0,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,157,16157,2,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,124,20124,4,20.36

Summe,98000,834,98834,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,284,30284,6,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,529,42529,4,21.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,468,48468,7,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,302,37302,4,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,622,41622,3,20.79

Summe,198000,2205,200205,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,2209,130209,17,25.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2216,109216,13,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1303,88303,10,17.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,1207,72207,9,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2007,107007,10,21.11

Summe,498000,8942,506942,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,3553,230553,29,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,2259,171259,21,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,3144,235144,30,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,3253,205253,28,20.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,247,17247,1,1.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,2522,153522,22,15.16

Summe,998000,14978,1012978,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,16191,1189191,152,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816000,11571,827571,94,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,14944,1129944,136,22.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,863000,11996,874996,107,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,12046,935046,96,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,1222,103222,10,2.04

Summe,4992000,67970,5059970,595

