Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,31,14031,1,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,84,24084,2,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,107,24107,3,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,107,20107,3,20.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,67,11067,2,11.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,1,6.05

Summe,99000,410,99410,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,261,47261,8,23.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,249,45249,5,22.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,100,39100,3,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,86,18086,2,9.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,184,38184,7,19.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,36,12036,1,6.02

Summe,199000,916,199916,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,351,93351,7,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,437,122437,15,24.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,293,116293,14,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,265,79265,11,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,187,50187,5,10.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,131,37131,5,7.45

Summe,497000,1664,498664,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,785,224785,24,22.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,224,72224,9,7.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,753,260753,32,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,637,187637,19,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,353,105353,14,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,451,148451,22,14.86

Summe,996000,3203,999203,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,5155,1187155,149,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4162,971162,108,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4611,1136611,136,22.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,704000,4035,708035,88,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,2156,498156,62,9.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1119,237119,26,4.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,252000,2762,254762,36,5.10

Summe,4969000,24000,4993000,605

