Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,644,18644,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1049,25049,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1029,26029,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,322,10322,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,553,19553,0

Summe,96000,3597,99597,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1217,42217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,710,25710,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1977,44977,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1465,41465,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,996,37996,3

Summe,186000,6365,192365,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2433,100433,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1447,54447,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2949,111949,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2736,112736,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2959,100959,14

Summe,468000,12524,480524,41

