Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,61,21061,3,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,170,35170,3,35.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,63,21063,4,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,9.98

Summe,100000,382,100382,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,116,38116,5,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,378,63378,10,31.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,281,56281,5,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,109,19109,1,9.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,4,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,958,200958,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,678,132678,15,26.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,752,150752,23,30.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,440,59440,8,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,368,84368,12,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,249,60249,10,12.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,2.22

Summe,496000,2550,498550,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,782,150782,21,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1235,253235,28,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,976,156976,20,15.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,512,136512,21,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,276000,1260,277260,36,27.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4980,996980,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2465,631465,87,12.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1163000,4174,1167174,149,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2662,734662,95,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1061000,3924,1064924,119,21.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,629000,2043,631043,72,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2688,647688,73,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18546,4985546,604

