Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,3,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,56,21056,0,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,63,17063,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,1,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,130,27130,2,27.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,56,10056,1,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,394,100394,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,82,22082,2,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,124,29124,2,14.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,38,5038,0,2.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,120,42120,2,20.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,190,47190,4,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,99,25099,3,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,60,30060,3,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.50

Summe,201000,716,201716,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,141,80141,11,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,170,68170,5,13.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,266,86266,7,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,264,99264,6,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,230,65230,6,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,96,24096,4,4.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,217,76217,3,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,0.40

Summe,500000,1387,501387,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,386,156386,17,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,392,126392,13,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,447,171447,21,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,36,13036,1,1.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,309,153309,12,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,523,199523,18,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,513,152513,10,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,123,29123,4,2.91

Summe,999000,2729,1001729,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4117,1000117,87,20.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,4944,714944,81,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,4389,569389,50,11.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,803000,3098,806098,72,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656000,2414,658414,57,13.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,568,178568,11,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3940,789940,70,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,886,88886,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,565,112565,14,2.29

Summe,4894000,24921,4918921,453

