Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,62,18062,1,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,99,20099,1,22.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,0,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,83,19083,1,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.66

Summe,90000,345,90345,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,124,37124,1,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,151,39151,3,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,120,30120,3,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,92,32092,1,17.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,79,33079,1,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.55

Summe,183000,595,183595,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,407,104407,9,22.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,4,5.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,275,79275,4,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,376,92376,5,19.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,339,71339,7,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,449,95449,6,20.40

Summe,466000,1955,467955,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,625,153625,12,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,142,34142,5,3.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,862,217862,21,23.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,630,153630,15,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1010,225010,18,23.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,605,156605,10,16.64

Summe,937000,3874,940874,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7407,1084407,101,23.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,283000,1846,284846,23,6.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,7457,1036457,81,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3860,619860,53,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,5466,790466,74,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,5511,793511,73,16.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,32223,4696223,418

