Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,615,16615,12,32.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,636,10136,9,19.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,209,7209,2,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,368,8868,6,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,340,8840,4,17.11

Summe,49500,2168,51668,33

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,789,20289,10,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,563,18063,9,17.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,1034,22534,17,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,830,16830,10,16.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25500,946,26446,18,25.39

Summe,100000,4162,104162,64

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1605,44605,19,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,1548,56048,24,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1237,53237,27,20.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,1608,43108,23,16.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56500,2546,59046,27,23.06

Summe,247500,8544,256044,120

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85500,3234,88734,43,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,3188,95188,38,18.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,702,19702,7,3.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2604,101604,45,19.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,3754,98254,46,19.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2821,107821,51,21.09

Summe,495000,16303,511303,230

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,489500,16735,506235,224,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457000,18133,475133,182,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418500,14529,433029,158,16.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,468000,17400,485400,191,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492000,15918,507918,235,19.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161000,5940,166940,57,6.48

Summe,2486000,88655,2574655,1047

