Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,32,15032,1,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,57,17057,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,3,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,94,22094,2,22.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,59,23059,3,22.98

Summe,100000,327,100327,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,113,47113,6,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,119,25119,2,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,90,32090,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,78,33078,4,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,84,32084,1,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,110,31110,3,15.51

Summe,200000,594,200594,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,247,80247,6,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,352,102352,12,20.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,219,61219,3,12.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,349,91349,7,18.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,230,85230,9,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,211,68211,8,13.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1624,494624,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,559,142559,17,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,180000,738,180738,20,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,660,186660,22,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,719,178719,22,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,393,103393,7,10.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,598,155598,13,15.85

Summe,978000,3770,981770,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3141,668141,53,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3698,782698,69,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3635,784635,66,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,958000,4882,962882,75,20.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1339,255339,20,5.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1017000,4968,1021968,94,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,438,111438,7,2.37

Summe,4677000,22656,4699656,395

