Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,40,20040,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,64,21064,2,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,34,15034,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,22,10022,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,0,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,0,6.99

Summe,100000,237,100237,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,119,40119,5,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,122,38122,6,19.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,71,28071,3,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,36,20036,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,58,23058,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,117,34117,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,37,17037,3,8.49

Summe,200000,560,200560,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,323,90323,13,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,525,100525,12,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,280,71280,8,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,127,36127,3,7.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,403,94403,7,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,237,62237,9,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,184,47184,4,9.40

Summe,500000,2079,502079,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,933,198933,20,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,831,178831,15,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,856,144856,20,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,590,147590,20,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,655,151655,14,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,450,101450,10,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,9,8.09

Summe,1000000,4607,1004607,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,3310,779310,72,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,2329,603329,69,12.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2757,684757,66,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,359000,1458,360458,45,7.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,3230,675230,70,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3600,885600,77,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2759,745759,93,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,988,249988,28,4.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20526,5013526,522

