Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,78,27078,4,26.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,49,17049,0,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,48,13048,2,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,102,27102,1,26.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,35,14035,1,13.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.96

Summe,101000,314,101314,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,153,56153,8,27.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,142,29142,4,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,165,49165,5,24.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,94,31094,1,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,100,29100,1,14.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,0,3.49

Summe,201000,683,201683,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,228,79228,12,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,349,139349,19,28.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,282,98282,13,19.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,89,24089,1,4.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,345,88345,19,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,12.60

Summe,492000,1475,493475,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,755,274755,35,27.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,375,156375,20,15.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,484,203484,30,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,505,155505,26,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,211,81211,9,8.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,173,59173,7,5.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,6.25

Summe,992000,2685,994685,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,2616,810616,100,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1030000,4025,1034025,141,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4252,1298252,162,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,200000,453,200453,31,4.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,797000,4062,801062,128,16.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,431000,1550,432550,47,8.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62000,182,62182,4,1.25

Summe,4969000,18397,4987397,647

