Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,124,31124,5,31.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,51,25051,2,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,46,16046,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,55,13055,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,56,14056,1,14.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,332,100332,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,536,65536,11,32.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,150,28150,1,13.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,322,44322,2,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,119,24119,2,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,201,37201,3,18.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,1,2001,0,0.99

Summe,200000,1329,201329,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,108000,920,108920,9,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,559,71559,8,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1272,140272,18,27.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,690,107690,13,21.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,512,68512,6,13.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,40,7040,0,1.40

Summe,500000,3993,503993,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1630,271630,35,27.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,977,213977,28,21.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,1157,191157,20,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,787,157787,16,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,802,145802,12,14.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,2.30

Summe,998000,5435,1003435,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1193000,4874,1197874,148,23.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,963000,3771,966771,103,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3071,921071,100,18.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,5,0.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2519,729519,80,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3692,1136692,123,22.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,0.46

Summe,4993000,18105,5011105,562

