Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,23,13023,2,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,99,25099,2,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,54,14054,1,14.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,4,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,53,20053,3,20.19

Summe,99000,334,99334,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,114,40114,8,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,81,21081,1,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,120,31120,4,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,5,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,218,31218,5,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,169,42169,6,21.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.02

Summe,198000,831,198831,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,456,90456,13,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,408,62408,11,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,463,81463,10,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,271,67271,9,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,401,100401,13,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,338,78338,8,15.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41

Summe,497000,2393,499393,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,709,173709,21,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,714,175714,21,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,869,219869,37,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,387,109387,13,10.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,789,169789,21,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,88,30088,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,517,101517,19,10.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4113,998113,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2113,530113,68,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2847,875847,88,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2656,870656,92,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,2403,733403,70,14.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,173,70173,7,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,3793,1052793,119,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2528,759528,89,15.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16800,4996800,541

