Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,295,17295,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,171,12171,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,78,8078,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,249,12249,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,512,23512,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,276,17276,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,119,10119,0

Summe,99000,1700,100700,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,558,25558,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,558,31558,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,792,46792,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,634,36634,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,234,18234,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,531,30531,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,119,13119,1

Summe,199000,3426,202426,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1304,75304,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1264,72264,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1429,79429,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1517,93517,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1603,92603,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1206,44206,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,641,40641,1

Summe,489000,8964,497964,23

