Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,320,11320,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,415,18415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,376,18376,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,117,8117,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,443,21443,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,339,17339,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,103,3103,0

Summe,96000,2113,98113,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,622,34622,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,997,41997,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,796,28796,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,774,32774,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,214,7214,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,12000,221,12221,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,784,39784,4

Summe,193000,4408,197408,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1529,71529,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2056,99056,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1794,73794,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,642,24642,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2521,112521,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1831,88831,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,23000,427,23427,1

Summe,483000,10800,493800,41

