Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,67,17067,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,169,23169,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,65,15065,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,15,6015,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,56,10056,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,113,28113,2

Summe,99000,485,99485,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,262,50262,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,130,28130,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,81,21081,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,194,51194,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,123,29123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,31,11031,1

Summe,190000,821,190821,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,396,66396,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,463,82463,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,361,75361,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,566,119566,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,409,97409,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,195,42195,3

Summe,481000,2390,483390,42

