Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,43,19043,1,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,52,18052,1,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,64,22064,3,22.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,15,17015,2,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,58,15058,0,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,6,7006,1,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,1.04

Summe,99000,271,99271,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,36,21036,2,10.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,125,36125,3,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,145,48145,5,24.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,153,30153,1,15.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,76,27076,3,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,88,35088,3,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,0.52

Summe,199000,658,199658,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,329,32329,3,6.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,3.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,638,62638,6,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1107,90107,7,17.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,1187,79187,7,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,540,76540,3,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,616,77616,5,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,985,61985,5,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,543,4543,0,0.90

Summe,499000,6025,505025,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,784,121784,13,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,1419,147419,13,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,1155,140155,16,13.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1475,194475,16,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,618,116618,6,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,755,142755,14,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,170,59170,5,5.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,555,12555,1,1.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,997000,7354,1004354,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,5376,1016376,85,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5738,688738,78,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,762000,4777,766777,68,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2980,608980,64,12.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5357,615357,53,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,632000,5512,637512,54,12.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,328000,1411,329411,30,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,871,68871,8,1.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4891000,33219,4924219,460

