Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,144,25144,5,25.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,72,17072,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,3,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,63,17063,2,16.99

Summe,100000,455,100455,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,255,43255,7,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,101,27101,5,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,198,39198,6,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,177,33177,3,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,150,32150,4,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,70,17070,1,8.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.04

Summe,193000,969,193969,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,422,79422,9,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,453,101453,13,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,346,85346,14,17.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,2.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,388,81388,8,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,363,77363,10,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,206,44206,4,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2241,486241,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,747,156747,14,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,903,203903,23,21.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,365,69365,5,7.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,695,159695,18,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,729,143729,14,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,644,137644,13,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,262,58262,4,6.14

Summe,945000,4450,949450,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3116,656116,49,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5403,1059403,94,22.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5107,985107,74,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3733,784733,66,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3664,745664,62,15.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,262,58262,4,1.25

Summe,4656000,23345,4679345,382

