Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,82,20082,1,21.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,50,18050,1,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,0,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,40,17040,1,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,41,10041,0,10.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,35,7035,0,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.22

Summe,93000,292,93292,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,165,37165,1,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,159,25159,0,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,0,5.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,172,29172,2,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,176,31176,1,16.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,72,25072,0,13.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,125,32125,2,16.91

Summe,189000,950,189950,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,441,100441,5,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,114,18114,0,3.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,257,72257,6,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,352,64352,1,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,397,74397,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,339,68339,4,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,259,67259,6,14.46

Summe,463000,2159,465159,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,427,133427,10,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,701,165701,14,17.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,718,191718,10,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,659,169659,6,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,506,126506,3,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,189,44189,2,4.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,93000,307,93307,7,10.09

Summe,921000,3507,924507,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4651,764651,69,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6862,1034862,70,22.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,273000,1413,274413,22,5.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6956,1082956,92,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4877,788877,70,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3568,624568,46,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,378,73378,6,1.56
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29162,4689162,382

