Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,93,27093,5,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,56,15056,3,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,46,31046,4,30.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,26,16026,1,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,21,11021,1,10.99

Summe,100000,242,100242,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,93,31093,3,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,157,47157,5,23.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,134,53134,6,26.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,133,38133,6,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,89,29089,4,14.65

Summe,198000,606,198606,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,247,74247,11,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,357,104357,13,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,359,100359,17,20.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,375,136375,18,27.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,254,80254,10,16.19

Summe,494000,1592,495592,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,735,278735,39,28.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,639,208639,25,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,629,181629,32,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,441,147441,22,14.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,84,19084,0,1.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,444,152444,15,15.43

Summe,985000,2972,987972,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2674,833674,105,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1304000,4180,1308180,159,26.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4022,791022,121,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,306,140306,18,2.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,379000,1399,380399,41,7.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3814,1026814,139,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,444,152444,15,3.06

Summe,4963000,18096,4981096,632

