Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,104,21104,2,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,51,17051,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,64,23064,3,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,29,14029,3,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,21,11021,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,47,14047,1,14.00

Summe,100000,316,100316,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,92,41092,8,20.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,50,24050,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,93,32093,4,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,81,30081,6,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,150,31150,3,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,119,42119,4,21.00

Summe,200000,585,200585,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,321,103321,13,20.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,357,102357,13,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,195,76195,11,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,154,62154,7,12.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,286,95286,13,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,208,63208,9,12.58

Summe,501000,1521,502521,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,915,206915,26,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,687,122687,15,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,949,218949,25,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,693,177693,25,17.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,483,144483,20,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,657,126657,14,12.65

Summe,997000,4421,1001421,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2259,717259,83,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,3368,1039368,126,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2289,614289,78,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2897,844897,91,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3001,690001,73,13.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,362,65362,4,1.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,435,107435,9,2.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,2905,863905,93,17.48

Summe,4925000,17516,4942516,557

