Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,45,18045,1,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,19,20019,1,19.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,2,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,14,13014,1,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,30,20030,1,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,32,19032,1,18.81

Summe,101000,162,101162,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,40,43040,5,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,71,31071,2,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,45,36045,4,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,56,32056,3,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,42,19042,4,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,59,39059,5,19.50

Summe,200000,313,200313,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,381,128381,17,25.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,360,101360,14,20.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,185,44185,7,8.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,298,88298,6,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,819,76819,12,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,161,61161,4,12.23

Summe,498000,2204,500204,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,317,97317,15,9.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,845,270845,35,27.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1102,154102,22,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,585,175585,20,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,619,185619,21,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,360,116360,10,11.64

Summe,996000,3828,999828,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4009,1289009,160,25.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,465000,2102,467102,59,9.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3194,750194,116,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3867,1057867,124,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2892,879892,102,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,425000,1198,426198,55,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,375,120375,10,2.41

Summe,4973000,17637,4990637,626

