Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,70,21070,2,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,60,19060,2,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,55,10055,1,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,36,8036,0,8.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,70,22070,1,22.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,24,5024,0,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,18,5018,0,5.21

Summe,96000,356,96356,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,0,7.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,124,43124,2,21.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,105,26105,2,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,102,37102,3,18.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,29,11029,1,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,81,19081,3,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,0,4.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,116,37116,3,18.87

Summe,196000,642,196642,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,288,76288,7,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,401,98401,14,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,290,80290,5,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,355,81355,11,16.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,66,30066,5,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,171,49171,1,9.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,201,58201,9,11.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,156,22156,0,4.47

Summe,494000,1928,495928,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,370,118370,18,12.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,704,167704,20,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,495,139495,10,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,533,165533,14,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,582,154582,19,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,365,105365,5,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,133,52133,5,5.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,275,55275,3,5.77

Summe,955000,3457,958457,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,550000,1608,551608,58,11.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2199,815199,69,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,2679,837679,68,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,915000,2853,917853,91,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,625000,1706,626706,57,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,2758,869758,96,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,724,182724,17,3.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,153000,448,153448,12,3.10

Summe,4940000,14975,4954975,468

