Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,1,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,35,5035,0,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,87,27087,4,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,1,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,56,18056,4,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,43,9043,0,9.01

Summe,100000,353,100353,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,135,50135,7,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,99,42099,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,89,37089,1,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,1,8.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,106,37106,5,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,8.50

Summe,200000,532,200532,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,11.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,322,109322,13,21.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,239,96239,10,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,262,81262,8,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,283,102283,12,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,174,54174,6,10.87

Summe,497000,1493,498493,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,1047,206047,23,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,1178,143178,14,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1270,212270,25,21.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,795,181795,18,18.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,957,188957,23,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.59

Summe,982000,5460,987460,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,22345,951345,93,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18240,965240,95,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,24122,859122,84,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35131,1249131,131,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,984000,29179,1013179,126,19.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4970000,129232,5099232,537

