Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,163,22663,15,29.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,160,11660,3,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,126,17126,12,22.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,27,13027,5,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,81,12081,9,15.78

Summe,76000,557,76557,44

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,379,45879,18,25.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30500,421,30921,6,17.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,248,32248,8,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,228,25228,10,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,287,43287,16,24.38

Summe,176000,1563,177563,58

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,1206,107706,15,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1118,107118,22,22.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,971,89971,17,18.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,721,78721,15,16.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,780,96280,23,20.07

Summe,475000,4796,479796,92

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,2549,199549,35,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,2967,205967,33,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222500,3026,225526,32,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187500,2211,189711,35,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,1942,157942,22,15.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.91

Summe,975000,12730,987730,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1154500,16686,1171186,151,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,12337,938337,107,18.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,861000,12223,873223,108,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833500,11919,845419,111,16.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,15141,1122141,142,22.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89000,1188,90188,7,1.79

Summe,4971000,69494,5040494,626

