Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,123,12123,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,127,21127,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,137,20137,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,79,23079,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,74,20074,1

Summe,101000,615,101615,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,179,43179,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,271,43271,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,152,26152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,139,45139,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,188,35188,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,76,6076,0

Summe,198000,1005,199005,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,412,84412,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,472,112472,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,333,78333,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,573,129573,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,304,77304,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,492000,2184,494184,48

