Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,153,19153,27,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,464,22464,28,22.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,158,11158,15,11.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,276,34276,46,33.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,118,8118,11,8.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,17,6017,8,5.95

Summe,100000,1186,101186,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59000,553,59553,81,29.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,918,40918,53,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1273,47273,58,23.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,509,28509,39,14.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,24,10024,13,4.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,189,16189,22,8.00

Summe,199000,3466,202466,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2690,99690,129,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,1758,78758,103,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,2592,108592,139,21.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,1933,128933,174,25.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2287,80287,104,15.86
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,24,10024,13,1.98

Summe,495000,11284,506284,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,4945,174945,225,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,237000,7717,244717,314,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,4658,174658,230,17.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,242000,5807,247807,327,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,4508,168508,221,16.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,24,10024,13,0.98

Summe,993000,27659,1020659,1330

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,38097,956097,1205,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,37456,906456,1156,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1208000,59695,1267695,1603,24.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,34278,826278,1043,15.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1170000,46536,1216536,1524,23.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,24,10024,13,0.19

Summe,4967000,216086,5183086,6544

