Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,108,23108,2,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,110,31110,4,31.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,131,23131,2,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,102,16102,3,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,2,5.11

Summe,98000,480,98480,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,147,35147,6,17.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,147,43147,4,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,177,40177,5,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,101,22101,5,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,183,58183,8,29.27

Summe,198000,755,198755,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,233,70233,10,14.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,263,86263,7,17.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,0,1.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,357,109357,12,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,380,139380,21,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,361,86361,14,17.35

Summe,496000,1617,497617,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,754,279754,40,28.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,440,155440,24,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,587,199587,25,20.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,47,30047,3,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,635,174635,31,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,2.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,122000,354,122354,11,12.35

Summe,988000,2916,990916,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4210,1307210,163,26.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,3956,1026956,138,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,797000,4018,801018,127,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,349,163349,21,3.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,2622,817622,102,16.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,395000,1434,396434,42,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,122000,354,122354,11,2.46

Summe,4965000,18200,4983200,638

