Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1463,31463,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,621,13621,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,604,24604,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,864,23864,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,319,9319,1

Summe,99000,3871,102871,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1434,42434,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1526,33526,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,758,22758,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2308,55308,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1565,48565,6

Summe,195000,7591,202591,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3520,83520,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,4659,98659,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,4000,93000,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4793,113793,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,5143,108143,7

Summe,475000,22115,497115,36

