Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,1022,9022,2,16.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,438,11438,2,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,1126,9626,2,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,462,10462,4,18.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,2294,15294,4,27.39

Summe,50500,5342,55842,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,2448,21448,5,20.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,668,25668,7,24.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,730,21730,8,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,1372,18872,5,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,1345,18845,5,17.68

Summe,100000,6563,106563,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1804,63804,25,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1983,43983,17,16.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45500,3314,48814,12,18.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,58500,1701,60201,21,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2044,44044,13,16.89

Summe,250000,10846,260846,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,3171,86671,30,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,3620,124620,38,24.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105500,3204,108704,34,20.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,4633,95133,18,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3645,102645,30,19.82

Summe,499500,18273,517773,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,8345,212345,46,8.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,483500,17280,500780,132,19.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,16519,451519,120,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,18892,501892,133,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,543500,21519,565019,180,21.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345500,14067,359567,86,13.88

Summe,2494500,96622,2591122,697

