Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,52,10052,0,10.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,45,20045,2,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,57,18057,0,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,2,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,3,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,6,4006,0,4.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,3,10.19

Summe,98000,289,98289,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,148,41148,3,20.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,105,40105,2,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,144,44144,4,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,62,20062,1,10.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,63,25063,3,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,2,7.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,16,13016,4,6.59

Summe,197000,569,197569,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,293,109293,11,21.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,263,87263,8,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,231,69231,7,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,307,95307,10,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,203,60203,6,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,147,52147,6,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,67,25067,4,5.03

Summe,497000,1511,498511,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,520,219520,28,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,454,167454,17,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,111,42111,6,4.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,311,128311,16,12.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,347,116347,16,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,361,130361,15,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,616,194616,25,19.49

Summe,996000,2720,998720,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2729,751729,69,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3237,962237,99,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,592,144592,13,3.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,930000,3578,933578,84,19.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2988,714988,66,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2495,626495,61,13.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,458000,1458,459458,48,9.57

Summe,4782000,18192,4800192,456

