Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,61,18061,0,17.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,119,18119,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,0,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,71,13071,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,52,12052,2,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,1,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,132,12132,0,12.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,101,9101,1,9.05

Summe,100000,583,100583,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,132,31132,3,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,2,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,140,28140,3,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,204,36204,2,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,235,28235,0,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,115,16115,2,8.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,0,5.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,127,28127,4,14.06

Summe,199000,1061,200061,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,231,71231,6,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,327,80327,9,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,276,58276,7,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,452,81452,7,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,311,70311,12,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,456,87456,4,17.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,204,30204,3,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,77,22077,3,4.40

Summe,499000,2334,501334,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,307,59307,7,5.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,770,163770,18,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,211,51211,5,5.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,636,154636,18,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,570,140570,20,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,524,139524,13,13.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,730,157730,11,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,669,131669,16,13.19

Summe,994000,4417,998417,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2032,623032,56,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,867000,3191,870191,85,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,3047,844047,92,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1925,590925,54,11.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,219000,834,219834,19,4.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,2893,819893,69,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2613,774613,78,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,976,210976,17,4.26

Summe,4936000,17511,4953511,470

