Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,975,24975,31,23.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1775,31775,40,30.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,824,13824,17,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,746,18746,25,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,689,13689,18,13.03
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,51,2051,3,1.95

Summe,100000,5060,105060,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61000,2059,63059,82,30.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,898,31898,43,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1379,46379,58,22.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,1000,25000,32,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1099,30099,39,14.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,92,10092,14,4.89

Summe,200000,6527,206527,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,2235,74235,97,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,2149,72149,93,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2728,96728,127,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,3219,109219,136,21.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139000,3475,142475,189,28.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,2.77

Summe,495000,13905,508905,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,250000,6701,256701,339,25.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164000,4389,168389,223,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,234000,7445,241445,308,23.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,4960,166960,214,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,5211,172211,225,16.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,1.38

Summe,991000,28805,1019805,1328

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,38197,912197,1164,17.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1175000,47788,1222788,1530,23.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,34918,823918,1041,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,38226,942226,1189,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,60521,1270521,1606,24.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,99,14099,19,0.27

Summe,4966000,219749,5185749,6549

