Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,83,23083,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,158,26158,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,85,16085,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,29,9029,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,108,13108,1

Summe,100000,503,100503,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,83,26083,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,143,31143,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,93,23093,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,236,55236,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,199,34199,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,183,31183,2

Summe,200000,937,200937,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,295,60295,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,771,134771,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,320,50320,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,611,109611,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,199,60199,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,366,80366,7

Summe,493000,2562,495562,37

