Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,73,25073,6,25.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,83,32083,4,32.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,3,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,74,21074,4,21.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,15,6015,0,6.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.03

Summe,97000,279,97279,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,132,50132,7,25.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,6,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,147,65147,10,33.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,49,20049,2,10.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,57,19057,4,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.03

Summe,194000,479,194479,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,585,147585,22,29.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,254,80254,10,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,227,68227,7,13.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,339,134339,18,27.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,244,61244,13,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,494000,1655,495655,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,520,126520,15,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,297000,1325,298325,45,30.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1011,269011,33,27.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,557,163557,22,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,493,121493,23,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,1,1.52

Summe,990000,3976,993976,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2587,655587,87,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,549000,1820,550820,64,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2779,642779,82,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4446,1191446,151,23.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2715,732715,96,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,534,102534,9,2.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,4009,1107009,126,22.22

Summe,4964000,18890,4982890,615

