Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,28,16028,3,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,65,25065,1,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,53,18053,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,70,13070,3,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,4,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,45,8045,1,8.02

Summe,100000,314,100314,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,105,37105,5,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,146,37146,7,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,91,31091,4,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,119,34119,6,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,61,21061,3,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,97,37097,3,18.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,200000,622,200622,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,317,87317,9,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,312,59312,5,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,440,114440,12,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,337,79337,12,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,204,82204,8,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,343,72343,12,14.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.60

Summe,496000,1956,497956,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,624,129624,11,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,590,162590,19,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,460,171460,12,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,487,126487,14,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,598,178598,20,17.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,679,209679,21,21.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,41,14041,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.30

Summe,992000,3482,995482,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3216,833216,86,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3817,747817,85,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3992,883992,75,17.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,2195,452195,40,9.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,104000,452,104452,10,2.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,951000,4021,955021,95,19.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2398,544398,60,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2234,486234,47,9.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.06

Summe,4988000,22328,5010328,498

