Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,59,18059,2,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,120,17120,0,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,70,17070,0,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,62,11062,2,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,4,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,88,12088,3,12.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,5000,28,5028,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,16,5016,0,4.99

Summe,100000,507,100507,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,194,27194,2,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,159,29159,2,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,131,35131,1,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,66,15066,0,7.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,134,18134,3,9.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,72,18072,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,144,33144,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,141,25141,5,12.51

Summe,200000,1041,201041,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,645,100645,11,20.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,63000,296,63296,8,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,413,77413,4,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,354,58354,9,11.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,128,24128,1,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,437,79437,11,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,434,61434,7,12.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,228,37228,5,7.42

Summe,499000,2935,501935,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,795,131795,15,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,711,109711,14,10.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,592,80592,6,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,470,78470,8,7.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,920,118920,14,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,0.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1328,198328,21,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,1040,164040,11,16.28
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,11.98

Summe,1001000,6633,1007633,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5398,1000398,107,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5795,1075795,100,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,6192,703192,75,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3589,640589,72,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3481,714481,86,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2470,439470,40,8.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,217000,1428,218428,32,4.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,2.42

Summe,4963000,29470,4992470,533

