Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,21,17021,2,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,64,19064,1,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,15,13015,0,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,60,22060,1,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,52,12052,2,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,28,12028,0,12.50

Summe,96000,240,96240,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,102,47102,4,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,71,28071,2,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,58,25058,1,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,123,33123,2,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,139,36139,3,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,28,12028,0,6.45

Summe,186000,537,186537,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,369,96369,8,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,248,96248,6,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,332,93332,8,20.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,190,77190,4,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,191,65191,5,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,49,23049,4,4.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,28,12028,0,2.60

Summe,462000,1407,463407,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,555,144555,13,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,773,204773,21,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,811,206811,17,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,597,157597,13,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,676,176676,13,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,5,3.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,28,12028,0,1.28

Summe,935000,3585,938585,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,7394,1081394,100,23.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1749,271749,21,5.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,7431,1048431,82,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,5432,789432,73,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3817,624817,52,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,5382,792382,74,16.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,31897,4699897,415

