Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,975,22975,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1012,17012,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,775,25775,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,442,23442,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,746,12746,0

Summe,98000,3950,101950,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,835,44835,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1052,28052,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1018,41018,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2020,57020,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,1290,28290,0

Summe,193000,6215,199215,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2355,110355,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3259,125259,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2269,79269,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2236,69236,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2122,107122,4

Summe,479000,12241,491241,23

