Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,43,12043,0,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,63,13063,0,13.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,0,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,34,11034,1,11.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,65,12065,0,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,6.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,121,22121,4,22.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,39,8039,1,8.17

Summe,98000,443,98443,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,174,39174,6,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,282,38282,4,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,146,28146,2,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,148,28148,4,14.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,129,20129,1,10.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,104,24104,1,12.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,63,11063,1,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,41,8041,0,4.08

Summe,196000,1087,197087,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,171,23171,1,4.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,328,68328,10,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,384,87384,10,17.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,360,68360,3,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,462,74462,11,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,329,82329,14,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,311,70311,6,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,129,23129,2,4.65

Summe,495000,2474,497474,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,264,42264,2,4.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,622,157622,17,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,534,130534,11,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,610,152610,16,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,230,56230,5,5.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,681,170681,11,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,539,137539,20,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,691,146691,17,14.76

Summe,990000,4171,994171,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2735,813735,68,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1827,582827,55,11.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2470,798470,71,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,868,188868,15,3.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,2877,873877,96,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2987,873987,90,17.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,1918,635918,60,12.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,625,184625,15,3.73

Summe,4936000,16307,4952307,470

