Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,688,23688,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,298,10298,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,895,23895,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,923,22923,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,595,17595,1

Summe,95000,3399,98399,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1315,39315,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1821,45821,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1066,41066,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1139,40139,3

Summe,186000,6031,192031,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2788,112788,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2821,101821,15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2455,102455,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1405,54405,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2787,108787,8

Summe,468000,12256,480256,42

