Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,171,20171,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,279,20279,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,74,13074,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,246,16246,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,154,14154,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,225,18225,3

Summe,101000,1149,102149,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,323,40323,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,295,30295,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,363,31363,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,314,27314,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,485,37485,0

Summe,196000,1967,197967,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1243,73243,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,958,72958,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1192,86192,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,671,59671,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1094,109094,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1081,92081,4

Summe,487000,6239,493239,29

