Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,90,35090,3,36.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,36,23036,6,23.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,0,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,196,9196,1,9.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,0,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.16

Summe,96000,455,96455,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,100,6100,0,3.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,4,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,136,60136,5,30.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,227,18227,2,9.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,72,48072,6,24.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,54,35054,8,17.83

Summe,196000,635,196635,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,188,72188,10,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,560,124560,14,25.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,498,72498,7,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,42,7042,1,1.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,348,96348,13,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,270,109270,9,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,2.67

Summe,493000,2109,495109,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,784,169784,25,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,309,95309,15,9.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,542,163542,23,16.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,552,198552,18,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,375,131375,13,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,898,222898,25,22.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,1.33

Summe,991000,3663,994663,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,558,105558,10,2.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,750000,2501,752501,89,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,3141,970141,103,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2363,723363,87,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2206,634206,87,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1097000,3619,1100619,134,22.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2780,688780,75,13.84

Summe,4958000,17168,4975168,585

