Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,309,26309,4,26.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,157,18157,2,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,102,16102,2,15.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,133,9133,1,9.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,231,27231,7,26.97

Summe,100000,959,100959,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,332,46332,8,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,230,36230,6,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,223,17223,2,8.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,386,50386,9,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,279,36279,5,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,37,7037,0,3.49

Summe,200000,1522,201522,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,355,45355,5,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,419,64419,8,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,660,118660,21,23.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,734,120734,17,24.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,523,94523,13,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,7.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,80,19080,1,3.82

Summe,496000,2909,498909,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,957,186957,22,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,245000,1355,246355,40,24.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1344,226344,28,22.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1209,142209,16,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,321,74321,9,7.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,569,87569,10,8.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,169,35169,2,3.52

Summe,993000,5924,998924,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,59,22059,3,0.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1069000,5125,1074125,137,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,2810,598810,69,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,455000,3546,458546,61,9.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,6261,1092261,135,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,623000,5331,628331,84,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,4179,950179,108,19.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,170000,2046,172046,19,3.44

Summe,4967000,29357,4996357,616

