Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,69,22069,3,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,77,17077,1,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,66,14066,1,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,32,15032,2,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,27,8027,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,2,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,33,7033,0,7.01

Summe,100000,363,100363,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,164,34164,4,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,237,38237,3,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,132,27132,4,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,370,45370,5,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,103,15103,0,7.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,137,30137,5,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,67,11067,1,5.50

Summe,200000,1210,201210,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,597,113597,15,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,235,45235,4,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,315,77315,8,15.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,448,90448,8,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,489,63489,9,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,337,82337,11,16.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,119,30119,2,5.99

Summe,500000,2540,502540,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,937,148937,19,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,459,101459,10,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,951,199951,22,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,860,172860,16,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,277,76277,10,7.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,675,153675,21,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,681,151681,13,15.10

Summe,1000000,4840,1004840,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2779,686779,68,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3664,887664,77,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3343,690343,71,13.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,255000,1029,256029,28,5.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3339,771339,71,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,2387,610387,69,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2729,732729,90,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1438,348438,43,6.95
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20803,5012803,519

