Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,34,20034,2,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,11,8011,0,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,1,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,9,3009,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,37,16037,0,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,15,13015,2,12.99

Summe,100000,181,100181,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,47,31047,5,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,24,12024,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,35,23035,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,26,17026,2,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,76,36076,2,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,107,39107,4,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,69,34069,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,24,8024,0,4.00

Summe,200000,408,200408,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,265,68265,12,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,107,49107,4,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,282,93282,9,18.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,108,24108,1,4.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,199,87199,8,17.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,221,97221,9,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,126,60126,7,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,48,22048,2,4.40

Summe,500000,1356,501356,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,444,182444,17,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,231,104231,7,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,269,117269,8,11.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,461,178461,14,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,420,152420,17,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,488,174488,16,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,145,49145,4,4.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,127,38127,1,3.83

Summe,994000,2585,996585,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,956000,3775,959775,92,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2463,775463,70,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3582,827582,70,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2542,678542,75,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1825,539825,43,10.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,200,67200,5,1.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,2829,852829,87,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1001,137001,15,2.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,163000,723,163723,15,3.27

Summe,4983000,18940,5001940,472

