Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,971,19971,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,442,16442,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,577,17577,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,789,21789,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,288,9288,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,204,12204,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,97000,3500,100500,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1541,35541,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1023,42023,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1125,43125,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,708,29708,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,621,22621,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,524,23524,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,194000,5771,199771,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2790,96790,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2134,100134,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2250,105250,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1373,57373,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,1111,51111,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1543,77543,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,229,3229,0

Summe,480000,11430,491430,30

