Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,385,19385,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,242,7242,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,550,30550,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,516,21516,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,418,19418,1

Summe,96000,2111,98111,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1026,45026,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1176,57176,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1065,40065,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,634,35634,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,483,16483,1

Summe,190000,4384,194384,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2618,117618,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3476,129476,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2236,89236,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2512,93512,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1225,48225,5

Summe,466000,12067,478067,36

