Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,42,16042,0,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,58,13058,1,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,48,19048,4,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,53,22053,5,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,37,21037,6,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,22,6022,1,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.00

Summe,100000,273,100273,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,80,35080,5,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,3,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,86,37086,7,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,122,40122,0,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,102,20102,1,10.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,73,38073,6,19.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.51

Summe,199000,558,199558,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,165,75165,10,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,185,65185,8,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,277,75277,6,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,188,91188,10,18.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,162,96162,11,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,181,80181,1,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,2,1.81

Summe,499000,1200,500200,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,481,207481,17,20.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,449,172449,19,17.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,336,150336,20,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,342,155342,10,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,51,23051,4,2.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,586,162586,13,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,342,114342,15,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,997000,2611,999611,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4323,799323,70,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,633000,2555,635555,54,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5155,713155,85,14.50
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,72,15072,1,0.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4198,1015198,82,20.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,230000,793,230793,18,4.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,4569,593569,52,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,740000,5246,745246,67,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,915,85915,10,1.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28277,4919277,449

