Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,4,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,37,18037,2,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,58,18058,1,17.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,2,7.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,68,10068,1,9.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,23,15023,0,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,40,15040,3,14.85

Summe,101000,287,101287,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,73,32073,1,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,54,24054,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,68,28068,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,64,35064,6,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,111,25111,3,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,106,41106,4,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,45,15045,3,7.50

Summe,200000,521,200521,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,132,76132,8,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,195,85195,9,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,282,100282,12,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,240,81240,6,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,161,69161,15,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,181,59181,6,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.20

Summe,500000,1280,501280,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,375,125375,15,12.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,319,158319,12,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,386,160386,18,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,79,30079,5,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,449,185449,20,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,515,158515,11,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,329,166329,22,16.59

Summe,1000000,2503,1002503,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,198000,607,198607,14,4.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4040,991040,86,20.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,782000,3023,785023,74,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,4426,590426,54,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,4954,717954,80,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4001,795001,73,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,645000,2432,647432,58,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4895000,24883,4919883,464

