Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,196,23196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,179,20179,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,274,21274,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,97,20097,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,165,10165,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0

Summe,97000,924,97924,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,321,43321,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,104,19104,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,296,24296,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,291,34291,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,473,36473,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,353,39353,3

Summe,195000,1838,196838,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,878,97878,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,917,69917,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1045,89045,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,1179,94179,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,712,84712,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,405,49405,2

Summe,480000,5136,485136,30

