Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,22,9022,2,8.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,21,13021,1,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,200,35200,6,34.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,3,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,13,3013,0,2.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,87,21087,2,20.79

Summe,101000,439,101439,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,151,25151,3,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,197,41197,3,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,196,46196,6,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,58,22058,3,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,249,50249,9,25.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,38,9038,0,4.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,3.01

Summe,199000,912,199912,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,509,73509,7,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1464,105464,13,20.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,1511,21511,4,4.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,831,102831,11,20.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,2244,109244,10,21.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,245,40245,6,7.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2435,53435,6,10.56

Summe,497000,9239,506239,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1177,183177,19,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,2717,202717,20,20.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1551,35551,7,3.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2765,116765,13,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1838,205838,30,20.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,502,106502,16,10.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,973,153973,17,15.33

Summe,993000,11523,1004523,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2347,685347,72,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3956,892956,96,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3242,882242,99,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5833,1059833,117,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,4256,521256,71,10.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,774000,2927,776927,94,15.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24501,5002501,569

