Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,65,24065,4,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,1,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,75,21075,2,20.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,90,21090,2,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,20,10020,1,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,26,6026,0,5.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,1.98

Summe,101000,314,101314,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,147,48147,2,24.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,108,34108,3,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,43,28043,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,68,31068,3,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,1,5001,1,2.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,116,40116,5,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,0,5.50

Summe,200000,519,200519,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,110,45110,5,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,189,79189,9,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,142,70142,10,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,241,92241,12,18.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,294,110294,7,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,213,81213,8,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,63,19063,3,3.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,0.80

Summe,500000,1260,501260,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,1440,178440,22,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1100,136100,17,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1456,214456,16,21.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,821,163821,15,16.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,3,1.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,290,20290,1,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,635,115635,8,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,856,140856,14,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,607,24607,3,2.44

Summe,1000000,7275,1007275,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5049,1021049,85,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,4910,581910,47,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,5416,675416,77,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,801000,4731,805731,72,16.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,668000,5441,673441,57,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2884,611884,60,12.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,287000,1102,288102,22,5.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,875,70875,8,1.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,432,73432,9,1.49

Summe,4893000,31614,4924614,448

