Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,0,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,32,16032,1,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,51,25051,4,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,73,29073,2,29.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,0,12.01

Summe,100000,234,100234,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,67,35067,2,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,206,35206,3,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,115,47115,3,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,89,38089,5,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,99,37099,6,18.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,21,8021,0,4.00

Summe,200000,597,200597,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,360,106360,10,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,372,99372,12,19.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,390,84390,9,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,545,97545,20,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,220,73220,5,14.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,169,40169,1,8.02

Summe,499000,2056,501056,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,1554,172554,29,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1301,203301,27,20.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,666,143666,15,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,449,143449,13,14.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,355,93355,7,9.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,1202,246202,26,24.56

Summe,997000,5527,1002527,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2053,488053,57,9.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,4481,1044481,130,20.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,315000,841,315841,39,6.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777000,4306,781306,125,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,4307,1268307,150,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2744,833744,98,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,260000,1037,261037,25,5.23

Summe,4973000,19769,4992769,624

