Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,9,13009,1,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,26,8026,1,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,3,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,34,15034,1,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,65,27065,3,27.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,11,7011,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,27,10027,1,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,1,5.00

Summe,100000,210,100210,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,56,27056,6,13.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,39,25039,2,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,30,28030,4,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,262,51262,6,25.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,70,22070,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,61,19061,2,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,2,7.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,1,2.50

Summe,200000,588,200588,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,95,45095,2,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,414,124414,12,24.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,210,77210,5,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,124,40124,4,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,122,57122,5,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,171,67171,10,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,138,66138,7,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,1,1.00

Summe,499000,1392,500392,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1033,261033,23,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,455,138455,15,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,317,89317,8,8.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,540,123540,8,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,635,155635,10,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,324,127324,14,12.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,159,81159,4,8.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,1,0.50

Summe,998000,3597,1001597,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,4789,1030789,86,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,4056,809056,75,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,5153,617153,58,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,5076,693076,78,14.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,592000,5074,597074,48,12.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1474,336474,33,6.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2618,634618,63,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,1,0.10

Summe,4886000,29357,4915357,462

